,timestamp,url,profile,domElements_median,domElements_mean,domElements_min,domElements_max,ttfb_median,ttfb_mean,ttfb_min,ttfb_max,loadEventEnd_median,loadEventEnd_mean,loadEventEnd_min,loadEventEnd_max,firstPaint_median,firstPaint_mean,firstPaint_min,firstPaint_max,fullyLoaded_median,fullyLoaded_mean,fullyLoaded_min,fullyLoaded_max,domComplete_median,domComplete_mean,domComplete_min,domComplete_max,throttleType,throttleparameter,httpVersion,lighthouse_performance,first-contentful-paint_score,first-contentful-paint_numericValue,largest-contentful-paint_score,largest-contentful-paint_numericValue,speed-index_score,speed-index_numericValue,total-blocking-time_score,total-blocking-time_numericValue,cumulative-layout-shift_score,cumulative-layout-shift_numericValue
0,2021-11-14T03:49:13+00:00,https://www.vk.com/,3g,310,310,310,310,1378,1348,1196,1469,5622,5726,5509,6048,4578,4559,4471,4628,7004,6952,6812,7040,5596,5708,5494,6033,bandwidth,480Mbps,2,0.46,0,17007.2265,0,17157.2265,0,18257.46159,1,0,1,0
0,2021-11-14T03:41:27+00:00,https://www.facebook.com/,3g,258,258,258,258,432,430,398,461,802,797,779,810,611,601,579,612,2043,2042,1976,2107,797,787,759,805,bandwidth,480Mbps,2,0.77,0.26,3871.648,0.49,4021.648,0.83,3871.648,1,0,1,0
0,2021-11-14T03:46:34+00:00,https://www.instagram.com/,3g,323,323,323,323,279,303,276,353,712,737,711,789,332,349,324,391,2452,2403,2254,2504,711,736,710,788,bandwidth,480Mbps,2,0.7,0.89,1858.282,0.01,10215.592,0.99,2079.36856,1,0,0.94,0.08203125
0,2021-11-14T04:44:15+00:00,https://www.vk.com/,3g,310,310,310,310,1418,1526,1328,1831,5799,6074,5706,6718,4688,4886,4482,5488,6866,6897,6356,7470,5778,6054,5686,6699,bandwidth,800Mbps,2,0.46,0,16505.6205,0,16580.6205,0.01,16943.05859,1,0,1,0
0,2021-11-14T04:36:28+00:00,https://www.facebook.com/,3g,258,258,258,258,481,435,291,532,839,806,663,915,628,578,429,677,2076,2083,1949,2223,834,795,657,895,bandwidth,800Mbps,2,0.78,0.27,3809.64,0.51,3959.64,0.84,3809.64,1,0,1,0
0,2021-11-14T04:41:34+00:00,https://www.instagram.com/,3g,323,323,323,323,405,447,273,663,829,877,713,1088,441,496,333,715,2460,2509,2352,2716,828,876,712,1087,bandwidth,800Mbps,2,0.71,0.99,1084.419,0.01,10191.6,1,1540.216834,1,0,0.94,0.08203125
0,2021-11-14T04:30:37+00:00,https://www.vk.com/,3g,310,310,310,310,1413,1795,1378,2594,6159,6434,5719,7424,4728,5111,4712,5894,7021,7316,6846,8080,6143,6416,5703,7403,bandwidth,720Mbps,2,0.46,0,15789.4195,0,15864.4195,0.01,16553.2867,1,0,1,0
0,2021-11-14T04:22:36+00:00,https://www.facebook.com/,3g,258,258,258,258,340,396,333,514,717,760,692,870,495,545,478,661,1986,2042,1979,2161,698,750,687,866,bandwidth,720Mbps,2,0.78,0.28,3793.654,0.52,3943.654,0.84,3793.654,1,0,1,0.02756183624
0,2021-11-14T04:27:59+00:00,https://www.instagram.com/,3g,323,323,323,323,280,280,276,284,708,788,707,949,332,326,312,333,2405,2439,2380,2532,707,787,706,948,bandwidth,720Mbps,2,0.7,0.88,1865.6,0.01,10208.492,0.99,2060.135448,1,0,0.94,0.08203125
0,2021-11-14T02:55:18+00:00,https://www.vk.com/,3g,310,310,310,310,1358,1368,1302,1444,6094,5929,5490,6202,5014,4830,4415,5060,6775,6597,6178,6839,6078,5910,5475,6177,bandwidth,160Mbps,2,0.46,0,15822.412,0,15972.412,0.01,16845.18734,1,0,1,0
0,2021-11-14T02:47:32+00:00,https://www.facebook.com/,3g,258,258,258,258,396,405,378,440,733,747,732,775,544,554,525,594,1940,1985,1929,2086,726,741,726,770,bandwidth,160Mbps,2,0.78,0.27,3833.84,0.5,3983.84,0.84,3833.84,1,0,1,0.02756183624
0,2021-11-14T02:52:39+00:00,https://www.instagram.com/,3g,323,323,323,323,275,274,271,275,700,699,694,702,317,319,311,330,2282,2280,2269,2290,699,698,693,701,bandwidth,160Mbps,2,0.71,0.99,1086.613,0.01,10203.647,1,1586.455478,1,0,0.94,0.08203125
0,2021-11-14T03:35:43+00:00,https://www.vk.com/,3g,310,310,310,310,1383,1524,1351,1838,5593,5647,5520,5827,4645,4538,4310,4659,6555,6616,6479,6813,5573,5628,5500,5811,bandwidth,400Mbps,2,0.46,0,16124.905,0,16424.905,0,18632.36874,1,0,1,0
0,2021-11-14T03:27:59+00:00,https://www.facebook.com/,3g,258,258,258,258,373,353,301,385,717,688,629,718,528,500,444,528,1923,1917,1900,1929,704,681,625,713,bandwidth,400Mbps,2,0.76,0.24,3962.795,0.47,4112.795,0.82,3962.795,1,0,1,0
0,2021-11-14T03:33:05+00:00,https://www.instagram.com/,3g,323,323,323,323,291,443,274,764,712,872,707,1198,325,487,323,814,2345,2512,2269,2922,711,871,706,1197,bandwidth,400Mbps,2,0.7,0.89,1857.057,0.01,10236.723,0.99,2073.21633,1,0,0.94,0.08203125
0,2021-11-14T03:22:14+00:00,https://www.vk.com/,3g,310,310,310,310,1492,1554,1441,1728,5585,5646,5431,5921,4615,4601,4477,4712,6515,6577,6342,6875,5565,5626,5412,5901,bandwidth,320Mbps,2,0.46,0,16389.1915,0,16539.1915,0,17834.49694,1,0,1,0
0,2021-11-14T03:14:29+00:00,https://www.facebook.com/,3g,258,258,258,258,418,414,397,426,758,1092,701,1816,561,550,526,562,2064,2061,1943,2175,754,1082,696,1795,bandwidth,320Mbps,2,0.77,0.26,3895.039,0.49,4045.039,0.83,3895.039,1,0,1,0.02756183624
0,2021-11-14T03:19:36+00:00,https://www.instagram.com/,3g,323,323,323,323,292,411,290,652,719,837,714,1077,349,456,331,687,2295,2423,2269,2706,718,835,713,1075,bandwidth,320Mbps,2,0.71,0.95,1539.735,0.01,10200.191,1,1868.424398,1,0,0.94,0.08203125
0,2021-11-14T02:41:54+00:00,https://www.vk.com/,3g,310,310,310,310,1457,1425,1249,1570,5485,5671,5478,6049,4411,4587,4405,4946,6121,6266,6086,6592,5470,5653,5459,6029,bandwidth,80Mbps,2,0.46,0,16319.4255,0,16394.4255,0.01,16319.4255,1,0,1,0
0,2021-11-14T02:33:54+00:00,https://www.facebook.com/,3g,258,258,258,258,387,397,385,420,806,779,706,824,528,533,511,561,1931,1975,1930,2063,787,764,701,803,bandwidth,80Mbps,2,0.79,0.29,3726.086,0.53,3876.086,0.85,3726.086,1,0,1,0
0,2021-11-14T02:39:03+00:00,https://www.instagram.com/,3g,323,323,323,323,288,301,276,338,715,732,709,771,332,346,331,376,2282,2345,2257,2495,713,730,708,770,bandwidth,80Mbps,2,0.71,0.99,1088.333,0.01,10262.361,1,1412.216338,1,0,0.94,0.08203125
0,2021-11-14T03:08:41+00:00,https://www.vk.com/,3g,310,310,310,310,1715,1627,1444,1721,5690,5708,5594,5839,4565,4536,4454,4589,6238,6405,6133,6845,5671,5683,5553,5824,bandwidth,240Mbps,2,0.46,0,15693.593,0,15843.593,0.01,16470.9389,1,0,1,0
0,2021-11-14T03:00:56+00:00,https://www.facebook.com/,3g,258,258,258,258,365,344,297,371,708,700,681,712,510,495,462,513,1909,1896,1865,1915,700,689,662,704,bandwidth,240Mbps,2,0.78,0.27,3845.389,0.5,3995.389,0.84,3845.389,1,0,1,0.02756183624
0,2021-11-14T03:06:02+00:00,https://www.instagram.com/,3g,323,323,323,323,283,283,281,284,710,710,702,717,324,325,321,331,2244,2243,2221,2264,709,709,701,716,bandwidth,240Mbps,2,0.7,0.88,1863.894,0.01,10260.462,0.99,2085.093316,1,0,0.94,0.08203125
0,2021-11-14T04:02:56+00:00,https://www.vk.com/,3g,310,310,310,310,1732,1610,1147,1951,6212,5946,5409,6218,5094,4813,4234,5111,7165,7010,6478,7387,6192,5929,5394,6200,bandwidth,560Mbps,2,0.46,0,16584.891,0,16734.891,0,18436.7936,1,0,1,0
0,2021-11-14T03:54:55+00:00,https://www.facebook.com/,3g,258,258,258,258,354,365,341,401,740,720,675,746,526,521,495,543,1901,1913,1885,1952,727,711,669,737,bandwidth,560Mbps,2,0.76,0.25,3947.371,0.47,4097.371,0.82,3947.371,1,0,1,0.02756183624
0,2021-11-14T04:00:16+00:00,https://www.instagram.com/,3g,323,323,323,323,644,572,385,687,1075,1002,820,1112,698,615,422,725,2702,2630,2443,2744,1074,1001,819,1111,bandwidth,560Mbps,2,0.71,0.99,1248.107,0.01,10250.403,1,1751.532946,1,0,0.94,0.08203125
0,2021-11-14T04:16:32+00:00,https://www.vk.com/,3g,310,310,310,310,1353,1331,1198,1442,5592,5483,5157,5700,4541,4435,4010,4753,6368,6394,6021,6792,5553,5450,5140,5658,bandwidth,640Mbps,2,0.46,0,16868.276,0,17018.276,0.01,16868.276,1,0,1,0
0,2021-11-14T04:08:41+00:00,https://www.facebook.com/,3g,258,258,258,258,347,340,282,391,747,743,657,825,545,533,428,627,2037,1975,1793,2096,732,729,637,818,bandwidth,640Mbps,2,0.77,0.26,3895.837,0.49,4045.837,0.83,3895.837,1,0,1,0.02756183624
0,2021-11-14T04:13:53+00:00,https://www.instagram.com/,3g,323,323,323,323,281,424,273,718,723,855,697,1146,332,470,313,766,2407,2471,2297,2709,721,854,696,1145,bandwidth,640Mbps,2,0.71,0.99,1239.622,0.01,10242.672,1,1667.377232,1,0,0.94,0.08203125
0,2021-11-14T03:50:50+00:00,https://www.vk.com/,3g,310,310,310,310,1446,1387,1266,1450,5827,5938,5396,6592,4565,4832,4312,5620,6880,7078,6530,7825,5807,5911,5354,6572,bandwidth,480Mbps,3,0.46,0,16443.2475,0,16518.2475,0,18262.12895,1,0,1,0
0,2021-11-14T03:42:41+00:00,https://www.facebook.com/,3g,258,259,258,260,395,419,340,521,806,809,749,872,563,594,544,675,2088,2102,2041,2176,801,804,744,867,bandwidth,480Mbps,3,0.78,0.27,3843.164,0.5,3993.164,0.84,3843.164,1,0,1,0
0,2021-11-14T03:47:50+00:00,https://www.instagram.com/,3g,323,323,323,323,278,279,278,282,719,718,716,720,330,330,330,331,2337,2455,2322,2705,718,717,715,719,bandwidth,480Mbps,3,0.7,0.88,1862.132,0.01,10243.04,0.99,2075.576324,1,0,0.94,0.08203125
0,2021-11-14T04:46:03+00:00,https://www.vk.com/,3g,310,310,310,310,1366,1379,1356,1415,5941,5892,5233,6503,4713,4578,4211,4811,6897,6917,6392,7461,5921,5872,5212,6482,bandwidth,800Mbps,3,0.46,0,16424.3045,0,16499.3045,0,17715.1286,1,0,1,0
0,2021-11-14T04:37:41+00:00,https://www.facebook.com/,3g,258,258,258,258,353,396,287,548,698,754,643,920,496,545,443,695,1896,2022,1874,2297,694,749,638,915,bandwidth,800Mbps,3,0.78,0.28,3802.858,0.51,3952.858,0.84,3802.858,1,0,1,0
0,2021-11-14T04:42:51+00:00,https://www.instagram.com/,3g,323,324,323,325,282,413,278,680,794,907,734,1194,331,463,329,729,2373,2468,2297,2735,793,906,733,1193,bandwidth,800Mbps,3,0.71,0.99,1089.729,0.01,10249.243,1,1499.089618,1,0,0.94,0.08203125
0,2021-11-14T04:32:22+00:00,https://www.vk.com/,3g,310,310,310,310,1412,1442,1293,1622,6309,6332,5772,6916,4661,4717,4447,5044,7363,7123,6445,7562,6289,6311,5752,6893,bandwidth,720Mbps,3,0.46,0,16466.2075,0,16541.2075,0,17738.36114,1,0,1,0
0,2021-11-14T04:23:53+00:00,https://www.facebook.com/,3g,258,258,258,258,316,324,290,365,670,685,656,730,463,474,446,513,2010,2001,1960,2032,666,678,642,726,bandwidth,720Mbps,3,0.76,0.24,3971.793,0.47,4121.793,0.82,3971.793,1,0,1,0.02756183624
0,2021-11-14T04:29:14+00:00,https://www.instagram.com/,3g,323,323,323,323,595,751,287,1370,1069,1203,730,1809,648,795,324,1412,2657,2805,2334,3424,1068,1202,729,1808,bandwidth,720Mbps,3,0.7,0.88,1861.052,0.01,10229.594,0.99,2056.568512,1,0,0.94,0.08203125
0,2021-11-14T02:56:59+00:00,https://www.vk.com/,3g,310,310,310,310,1358,1427,1219,1705,6003,6025,5570,6503,4834,4894,4585,5262,6694,6686,6223,7142,5987,6006,5550,6480,bandwidth,160Mbps,3,0.46,0,15760.6425,0,15985.6425,0.01,16974.56165,1,0,1,0
0,2021-11-14T02:48:46+00:00,https://www.facebook.com/,3g,258,258,258,258,354,381,345,443,701,724,693,777,494,527,494,594,2000,2026,1990,2087,696,719,689,772,bandwidth,160Mbps,3,0.78,0.27,3825.962,0.51,3975.962,0.84,3825.962,1,0,1,0
0,2021-11-14T02:53:55+00:00,https://www.instagram.com/,3g,323,323,323,323,292,287,274,295,731,727,718,732,330,335,327,349,2271,2271,2262,2279,730,726,716,731,bandwidth,160Mbps,3,0.71,0.99,1242.662,0.01,10256.036,1,1550.053856,1,0,0.94,0.08203125
0,2021-11-14T03:37:25+00:00,https://www.vk.com/,3g,310,310,310,310,1434,1457,1254,1683,5756,5857,5566,6249,4698,4721,4378,5088,6812,6926,6666,7301,5735,5836,5551,6223,bandwidth,400Mbps,3,0.46,0,16971.85,0,17121.85,0,18511.45394,1,0,1,0
0,2021-11-14T03:29:12+00:00,https://www.facebook.com/,3g,258,258,258,258,421,424,415,435,807,814,794,841,577,572,561,578,2084,2104,2066,2163,803,810,789,837,bandwidth,400Mbps,3,0.78,0.28,3784.663,0.52,3934.663,0.85,3784.663,1,0,1,0
0,2021-11-14T03:34:21+00:00,https://www.instagram.com/,3g,323,324,323,325,283,284,276,292,728,729,727,733,329,332,320,347,2296,2303,2218,2396,727,728,726,732,bandwidth,400Mbps,3,0.71,0.99,1244.282,0.01,10259.686,1,1676.111428,1,0,0.94,0.08203125
0,2021-11-14T03:23:55+00:00,https://www.vk.com/,3g,310,310,310,310,1360,1361,1277,1446,5759,5724,5072,6342,4771,4611,4150,4911,6678,6710,6144,7307,5727,5703,5057,6325,bandwidth,320Mbps,3,0.46,0,15944.081,0,16169.081,0.01,16945.71545,1,0,1,0
0,2021-11-14T03:15:43+00:00,https://www.facebook.com/,3g,258,258,258,258,367,383,331,450,754,758,680,841,528,544,476,628,1979,2010,1962,2090,749,753,675,836,bandwidth,320Mbps,3,0.78,0.27,3814.393,0.51,3964.393,0.84,3814.393,1,0,1,0
0,2021-11-14T03:20:52+00:00,https://www.instagram.com/,3g,323,323,323,323,296,296,273,318,740,740,715,766,347,336,307,355,2311,2326,2309,2358,738,739,714,765,bandwidth,320Mbps,3,0.71,0.99,1091.053,0.01,10265.022,1,1565.271026,1,0,0.94,0.08203125
0,2021-11-14T02:43:34+00:00,https://www.vk.com/,3g,310,310,310,310,1432,1486,1283,1743,5778,5842,5736,6011,4760,4744,4644,4829,6415,6479,6359,6662,5754,5820,5715,5992,bandwidth,80Mbps,3,0.46,0,16931.488,0,17156.488,0.01,16957.06335,1,0,1,0
0,2021-11-14T02:35:08+00:00,https://www.facebook.com/,3g,258,258,258,258,380,371,328,406,721,734,716,765,511,528,511,562,2026,2018,1974,2053,716,729,711,761,bandwidth,80Mbps,3,0.78,0.27,3829.862,0.51,3979.862,0.84,3829.862,1,0,1,0.02756183624
0,2021-11-14T02:40:28+00:00,https://www.instagram.com/,3g,323,323,323,323,347,456,283,739,781,901,734,1187,395,501,333,776,2401,2465,2284,2711,780,900,733,1186,bandwidth,80Mbps,3,0.71,0.99,1241.994,0.01,10244.116,1,1748.875972,1,0,0.94,0.08203125
0,2021-11-14T03:10:21+00:00,https://www.vk.com/,3g,310,310,310,310,1522,1490,1405,1542,5635,5603,5412,5762,4540,4515,4302,4703,6367,6393,6363,6449,5620,5586,5392,5747,bandwidth,240Mbps,3,0.46,0,16289.3125,0,16514.3125,0.01,16933.78365,1,0,1,0
0,2021-11-14T03:02:10+00:00,https://www.facebook.com/,3g,258,258,258,258,331,357,329,411,679,719,679,799,477,504,476,560,2054,2040,1978,2089,674,714,674,795,bandwidth,240Mbps,3,0.78,0.27,3846.812,0.5,3996.812,0.84,3846.812,1,0,1,0
0,2021-11-14T03:07:17+00:00,https://www.instagram.com/,3g,323,323,323,323,290,290,280,299,737,758,728,810,347,341,329,347,2354,2347,2255,2433,736,757,727,809,bandwidth,240Mbps,3,0.71,0.99,1242.266,0.01,10239.226,1,1552.981456,1,0,0.94,0.08203125
0,2021-11-14T04:04:39+00:00,https://www.vk.com/,3g,310,310,310,310,1202,1281,1132,1508,5679,5626,5407,5792,4551,4450,4161,4638,6740,6803,6449,7220,5660,5605,5383,5772,bandwidth,560Mbps,3,0.46,0,17389.4835,0,17464.4835,0,18930.6328,1,0,1,0
0,2021-11-14T03:56:10+00:00,https://www.facebook.com/,3g,258,259,258,260,409,432,371,516,789,884,692,1171,545,599,509,743,2050,2077,1906,2276,784,874,687,1151,bandwidth,560Mbps,3,0.79,0.29,3727.317,0.53,3877.317,0.85,3727.317,1,0,1,0
0,2021-11-14T04:01:33+00:00,https://www.instagram.com/,3g,323,323,323,323,319,414,317,605,818,867,756,1028,361,454,354,647,2376,2452,2322,2658,817,866,755,1027,bandwidth,560Mbps,3,0.71,0.99,1239.649,0.01,10213.931,1,1648.750198,1,0,0.94,0.08203125
0,2021-11-14T04:18:09+00:00,https://www.vk.com/,3g,310,310,310,310,1431,1448,1398,1516,5676,5736,5620,5912,4644,4683,4593,4813,6430,6408,6233,6562,5656,5715,5597,5893,bandwidth,640Mbps,3,0.46,0,16338.922,0,16563.922,0.01,16446.12439,1,0,1,0
0,2021-11-14T04:09:55+00:00,https://www.facebook.com/,3g,258,258,258,258,395,378,333,405,782,1109,755,1790,577,895,528,1580,2049,2329,1938,3000,777,1103,747,1785,bandwidth,640Mbps,3,0.77,0.25,3933.443,0.48,4083.443,0.82,3933.443,1,0,1,0
0,2021-11-14T04:15:11+00:00,https://www.instagram.com/,3g,323,323,323,323,580,566,410,707,1013,1028,923,1147,630,617,474,746,2636,2621,2464,2762,1012,1027,922,1146,bandwidth,640Mbps,3,0.71,0.99,1085.09,0.01,10248.852,1,1544.914416,1,0,0.94,0.08203125
0,2021-11-16T12:08:56+00:00,https://www.whatsapp.com/,3g,560,560,560,560,655,801,538,1209,1189,1364,1108,1796,1025,1169,905,1576,2520,2665,2354,3121,1179,1354,1097,1786,bandwidth,160Mbps,2,0.84,0.67,2505.812,0.53,3902.003,0.98,2505.812,1,0,1,0.01375467
0,2021-11-16T12:05:06+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,641,707,608,873,4928,4917,4739,5085,1158,1226,1152,1367,4970,3397,49,5172,4924,4913,4735,5080,bandwidth,160Mbps,2,0.46,0.78,2214.091,0.72,3235.095,0.35,6852.43152,0.02,3515,1,0.00064583
0,2021-11-16T12:17:23+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1320,1563,1297,2073,5911,6158,5712,6851,1738,1937,1659,2415,8477,8725,8474,9223,5845,6093,5647,6786,bandwidth,160Mbps,2,0.15,0.21,4158.277,0,13082.577,0.02,14215.5128,0,19095.324,0.84,0.1242568
0,2021-11-16T13:12:15+00:00,https://www.whatsapp.com/,3g,560,560,560,560,510,515,486,548,994,1030,989,1108,820,855,806,938,2226,2269,2225,2355,985,1021,980,1099,bandwidth,400Mbps,2,0.83,0.63,2635.899,0.5,3984.21,0.97,2635.899,1,0,1,0.01375467
0,2021-11-16T13:08:23+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,989,998,706,1300,4795,6819,4662,10999,1444,1457,1184,1743,4874,7632,4795,13228,4791,6813,4654,10994,bandwidth,400Mbps,2,0.47,0.77,2220.65,0.72,3246.035,0.41,6369.13529,0.04,2607.1355,1,0.00096623
0,2021-11-16T13:20:25+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1915,1828,1275,2295,7027,7008,5929,8067,3015,2641,1655,3253,9235,9254,8477,10049,6952,6929,5865,7969,bandwidth,400Mbps,2,0.14,0.13,4719.157,0,16069.93,0.01,16180.2401,0,16583.5,0.83,0.12482076
0,2021-11-16T13:52:07+00:00,https://www.whatsapp.com/,3g,560,560,560,560,615,588,502,648,1120,1089,958,1189,951,905,798,965,2370,2339,2209,2437,1110,1080,949,1180,bandwidth,560Mbps,2,0.83,0.63,2641.194,0.5,3988.412,0.97,2641.194,1,0,1,0.01375467
0,2021-11-16T13:48:21+00:00,https://www.canva.com/,3g,4254,4258,4254,4266,699,769,687,922,4515,4510,4477,4539,1158,1217,1122,1371,4618,4599,4561,4618,4501,4502,4471,4535,bandwidth,560Mbps,2,0.44,0.75,2289.911,0.61,3610.902,0.39,6552.71839,0.03,2849,1,0.00096623
0,2021-11-16T13:59:30+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,2113,2310,1298,3518,7714,7603,6454,8641,2543,2702,1694,3868,9812,9723,8552,10804,7642,7535,6386,8578,bandwidth,560Mbps,2,0.16,0.27,3848.794,0,11666.8265,0.01,14456.202,0,19638.5,0.85,0.1203125
0,2021-11-16T12:29:07+00:00,https://www.whatsapp.com/,3g,560,560,560,560,570,566,558,570,1096,1097,1046,1148,904,905,871,941,2347,2344,2293,2393,1087,1086,1036,1135,bandwidth,240Mbps,2,0.83,0.63,2635.204,0.5,3982.925,0.97,2635.204,1,0,1,0.01375467
0,2021-11-16T12:25:24+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,655,694,604,822,4632,4624,4531,4708,1110,1164,1106,1277,4731,4709,4601,4796,4625,4618,4526,4702,bandwidth,240Mbps,2,0.52,0.78,2199.697,0.93,2355.051,0.36,6718.95285,0.05,2559.147,1,0.00064583
0,2021-11-16T12:38:42+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1582,1827,1376,2523,6738,6990,6421,7812,2084,2277,1773,2974,9206,9432,8871,10219,6624,6903,6343,7741,bandwidth,240Mbps,2,0.15,0.2,4198.718,0,12986.181,0.01,17054.997,0,25644.971,0.85,0.12043355
0,2021-11-16T12:51:04+00:00,https://www.whatsapp.com/,3g,560,560,560,560,526,521,503,533,1044,1027,989,1049,849,842,827,851,2290,2275,2240,2295,1035,1018,979,1039,bandwidth,320Mbps,2,0.83,0.62,2653.73,0.5,3982.571,0.97,2653.73,1,0,1,0.01375467
0,2021-11-16T12:47:13+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,660,668,603,741,4700,4724,4532,4941,1096,1140,1089,1234,5030,7057,4870,11270,4696,4720,4527,4937,bandwidth,320Mbps,2,0.47,0.78,2207.927,0.72,3225.525,0.36,6772.3874,0.03,3017.0455,1,0.00064583
0,2021-11-16T13:00:12+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1297,1326,1245,1435,6343,6221,5959,6360,1785,1746,1617,1836,8766,8682,8502,8778,6267,6149,5895,6285,bandwidth,320Mbps,2,0.15,0.23,4016.102,0,12068.547,0.01,15074.792,0,21252.5,0.83,0.12719235
0,2021-11-16T14:11:24+00:00,https://www.whatsapp.com/,3g,560,560,560,560,607,608,587,630,1070,1071,1038,1104,931,918,884,938,2324,2320,2290,2345,1062,1062,1029,1095,bandwidth,640Mbps,2,0.81,0.63,2631.914,0.41,4356.914,0.97,2631.914,1,0,1,0.01375467
0,2021-11-16T14:07:41+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,617,665,616,763,4251,4277,4234,4347,1052,1088,1041,1172,4352,4364,4316,4424,4246,4269,4219,4343,bandwidth,640Mbps,2,0.47,0.78,2217.487,0.72,3225.758,0.33,6941.5442,0.04,2675.5,1,0.00096623
0,2021-11-16T14:20:20+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1508,1497,1281,1701,6382,6375,6221,6522,2066,2076,1701,2461,8727,8705,8518,8869,6303,6292,6133,6439,bandwidth,640Mbps,2,0.14,0.15,4544.924,0,17618.81,0.01,16334.3928,0,18937.626,0.84,0.1242568
0,2021-11-16T14:59:09+00:00,https://www.whatsapp.com/,3g,560,560,560,560,552,541,514,558,1094,1081,992,1158,924,916,852,972,2327,2341,2260,2436,1085,1072,983,1149,bandwidth,720Mbps,2,0.83,0.63,2629.819,0.51,3964.592,0.97,2629.819,1,0,1,0.01375467
0,2021-11-16T14:28:32+00:00,https://www.canva.com/,3g,4254,4258,4254,4266,640,670,633,736,4320,4311,4286,4326,1088,1109,1049,1191,4407,4406,4380,4431,4313,4304,4280,4318,bandwidth,720Mbps,2,0.48,0.79,2186.47,0.72,3242.68,0.41,6398.92373,0.04,2684.0785,1,0.00096623
0,2021-11-16T15:07:43+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1446,1468,1373,1585,6676,6655,6593,6696,1977,2045,1885,2273,8687,8681,8609,8746,6604,6586,6528,6627,bandwidth,720Mbps,2,0.15,0.22,4101.958,0,13977.777,0.01,14957.6579,0,18849.5,0.83,0.12482076
0,2021-11-16T13:32:24+00:00,https://www.whatsapp.com/,3g,560,560,560,560,518,532,504,574,1007,1034,975,1119,835,861,811,937,2252,2280,2237,2351,997,1024,966,1110,bandwidth,480Mbps,2,0.83,0.63,2635.755,0.5,3984.653,0.97,2635.755,1,0,1,0.01375467
0,2021-11-16T13:28:37+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,690,682,633,722,4328,4379,4264,4544,1129,1127,1058,1194,4431,4468,4339,4634,4321,4373,4258,4539,bandwidth,480Mbps,2,0.48,0.78,2195.912,0.73,3189.617,0.42,6335.20098,0.04,2566.619,1,0.00096623
0,2021-11-16T13:40:10+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1443,1728,1320,2422,6682,6751,6092,7478,1836,2375,1825,3463,8812,9392,8527,10838,6602,6677,6028,7401,bandwidth,480Mbps,2,0.13,0,8833.155,0,17669.72,0,17550.0553,0,16303.9625,0.85,0.12043355
0,2021-11-16T15:19:37+00:00,https://www.whatsapp.com/,3g,560,560,560,560,592,576,515,620,1126,1118,1026,1203,958,930,848,984,2364,2340,2263,2394,1116,1108,1017,1192,bandwidth,800Mbps,2,0.81,0.62,2648.216,0.4,4407.0605,0.97,2648.216,1,0,1,0.01375467
0,2021-11-16T15:15:53+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,616,730,599,974,4893,4900,4803,5003,1177,1231,1099,1416,4983,4983,4881,5084,4888,4891,4796,4988,bandwidth,800Mbps,2,0.49,0.79,2165.791,0.74,3172.534,0.49,5878.82414,0.03,3059.553,1,0.00096623
0,2021-11-16T15:28:52+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1421,1500,1385,1693,6527,6525,6447,6600,1807,1881,1747,2089,8760,8778,8653,8922,6438,6443,6372,6518,bandwidth,800Mbps,2,0.15,0.26,3863.228,0,12085.0885,0.01,15277.0069,0,20709,0.85,0.12043355
0,2021-11-16T11:48:05+00:00,https://www.whatsapp.com/,3g,560,560,560,560,577,587,535,650,1152,1162,1143,1191,986,975,918,1022,2467,2445,2377,2492,1142,1151,1132,1179,bandwidth,80Mbps,2,0.83,0.62,2649.687,0.5,3982.283,0.97,2649.687,1,0,1,0.01375467
0,2021-11-16T11:44:06+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,668,667,655,678,4543,4698,4481,5069,1155,1151,1126,1172,4621,7520,4608,13330,4539,4692,4472,5064,bandwidth,80Mbps,2,0.47,0.77,2224.685,0.72,3225.997,0.48,5943.7561,0.01,4007.96,1,0.00096623
0,2021-11-16T11:56:47+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1313,1300,1137,1450,6407,6481,6390,6645,2529,2219,1558,2570,8532,6052,422,9203,6338,6414,6322,6582,bandwidth,80Mbps,2,0.15,0.21,4119.12,0,16055.9485,0.01,16030.7685,0,20616.1555,0.83,0.12482076
